file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/tibayuki/20240914/split_audio_15_2.wav,44,0.71210885,0.0,88.04,88.04,44,"['日本', '女性', '海外', '状況', 'レベル', '期間', 'くない', 'ふふ', 'オンエア', '体重']","[0.34800962, 0.19458172, 0.19004548, 0.08604189, 0.068893634, 0.04182561, 0.015697442, 0.009561494, 0.009437435, 0.0038866012]"
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_1_1.wav,28,0.63448393,1747.8,1810.8,63.0,28,"['野球', 'タイトル', 'キャラ', 'ガチ', '好きだ', '笑い', 'プロジェクト', 'ソウル', 'イメトレイメトレ', '食器']","[0.37141636, 0.19388269, 0.1793587, 0.07231376, 0.05338027, 0.043053117, 0.013079103, 0.011055682, 3.0367698e-06, 3.0367698e-06]"
./././Data/test_data/mid_presentation/sakuma/20241125/split_audio_3_1.wav,44,0.59292334,381.0,489.0,108.0,44,"['日本', '女性', '海外', '状況', 'レベル', '期間', 'くない', 'ふふ', 'オンエア', '体重']","[0.34800962, 0.19458172, 0.19004548, 0.08604189, 0.068893634, 0.04182561, 0.015697442, 0.009561494, 0.009437435, 0.0038866012]"
./././Data/test_data/mid_presentation/tibayuki/20240914/split_audio_4_1.wav,44,0.587827,0.0,44.0,44.0,44,"['日本', '女性', '海外', '状況', 'レベル', '期間', 'くない', 'ふふ', 'オンエア', '体重']","[0.34800962, 0.19458172, 0.19004548, 0.08604189, 0.068893634, 0.04182561, 0.015697442, 0.009561494, 0.009437435, 0.0038866012]"
./././Data/test_data/mid_presentation/yoasobi/20240909/split_audio_7_1.wav,46,0.58312464,735.9,831.84,95.94000000000005,46,"['ベッド', '時代', 'カス', 'チャンス', '単位', 'グラウンド', 'マウンド', '茶色', 'ゃいますこれねむしろ', '食器']","[0.39219126, 0.32397974, 0.08551138, 0.06304535, 0.062423494, 0.010512689, 0.004580301, 0.0004921971, 2.7841222e-06, 2.7841222e-06]"
./././Data/test_data/mid_presentation/sakuma/20240919/split_audio_1_1.wav,44,0.5681999,930.88,995.6,64.72000000000003,44,"['日本', '女性', '海外', '状況', 'レベル', '期間', 'くない', 'ふふ', 'オンエア', '体重']","[0.34800962, 0.19458172, 0.19004548, 0.08604189, 0.068893634, 0.04182561, 0.015697442, 0.009561494, 0.009437435, 0.0038866012]"
./././Data/test_data/mid_presentation/nogizaka/20241009/split_audio_3_1.wav,46,0.56455046,204.5,361.12,156.62,46,"['ベッド', '時代', 'カス', 'チャンス', '単位', 'グラウンド', 'マウンド', '茶色', 'ゃいますこれねむしろ', '食器']","[0.39219126, 0.32397974, 0.08551138, 0.06304535, 0.062423494, 0.010512689, 0.004580301, 0.0004921971, 2.7841222e-06, 2.7841222e-06]"
./././Data/test_data/mid_presentation/audrey/20240928/split_audio_1_1.wav,46,0.5540641,272.8,382.84,110.03999999999996,46,"['ベッド', '時代', 'カス', 'チャンス', '単位', 'グラウンド', 'マウンド', '茶色', 'ゃいますこれねむしろ', '食器']","[0.39219126, 0.32397974, 0.08551138, 0.06304535, 0.062423494, 0.010512689, 0.004580301, 0.0004921971, 2.7841222e-06, 2.7841222e-06]"
./././Data/test_data/mid_presentation/hoshinogen/20240910/split_audio_1_1.wav,37,0.72140646,903.52,1010.96,107.44000000000005,37,"['いいね', 'なのかな', '流れ', '無料', 'メイン', '最悪', '太郎', '醍醐味', 'がん', 'なんとかなる']","[0.36306524, 0.122270174, 0.11918128, 0.11636793, 0.08671693, 0.059097633, 0.025082866, 0.009390858, 0.009041744, 0.007965616]"
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_3_1.wav,11,0.65232205,499.96,585.96,86.00000000000006,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
./././Data/test_data/mid_presentation/hoshinogen/20240703/split_audio_1_2.wav,10,0.58247566,0.0,148.98,148.98,10,"['じゃなくて', 'Tシャツ', 'ギャグ', 'サイト', '上位', '理想', '町田', '最前列', '片っ端', 'ゃいますこれねむしろ']","[0.44846082, 0.20110072, 0.08038757, 0.060996708, 0.050913192, 0.040492844, 0.029863155, 0.0014070566, 0.0006505946, 4.168202e-06]"
./././Data/test_data/mid_presentation/audrey/20240818/split_audio_2_2.wav,10,0.5641328,129.0,178.2,49.19999999999999,10,"['じゃなくて', 'Tシャツ', 'ギャグ', 'サイト', '上位', '理想', '町田', '最前列', '片っ端', 'ゃいますこれねむしろ']","[0.44846082, 0.20110072, 0.08038757, 0.060996708, 0.050913192, 0.040492844, 0.029863155, 0.0014070566, 0.0006505946, 4.168202e-06]"
./././Data/test_data/mid_presentation/audrey/20240804/split_audio_3_1.wav,11,0.5491992,32.86,135.4,102.54,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
./././Data/test_data/mid_presentation/audrey/20240721/split_audio_1_6.wav,37,0.51487184,885.88,939.6,53.72000000000003,37,"['いいね', 'なのかな', '流れ', '無料', 'メイン', '最悪', '太郎', '醍醐味', 'がん', 'なんとかなる']","[0.36306524, 0.122270174, 0.11918128, 0.11636793, 0.08671693, 0.059097633, 0.025082866, 0.009390858, 0.009041744, 0.007965616]"
./././Data/test_data/mid_presentation/asairyo/20240824/split_audio_1_1.wav,11,0.5038825,777.56,869.5,91.94000000000005,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
