file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/tibayuki/20240914/split_audio_2_1.wav,178,0.44453505,7.36,95.04,87.68,178,"['野球', '目標', '関西', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.7055128, 0.15629093, 0.123515844, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07]"
./././Data/test_data/mid_presentation/nogizaka/20241016/split_audio_3_3.wav,178,0.41802478,882.9,1032.46,149.56000000000006,178,"['野球', '目標', '関西', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.7055128, 0.15629093, 0.123515844, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07]"
./././Data/test_data/mid_presentation/hoshinogen/20240910/split_audio_3_2.wav,1,0.39128208,244.36,389.451,145.091,1,"['アルバム', '叩き', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', 'CPU']","[0.96631163, 0.0028191842, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06]"
./././Data/test_data/mid_presentation/sakuma/20240830/split_audio_1_2.wav,190,0.3860416,960.06,1062.3,102.24000000000001,190,"['ドラマ', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.96665746, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06]"
./././Data/test_data/mid_presentation/backnumber/20240911/split_audio_1_3.wav,190,0.34673285,250.38,280.74,30.360000000000014,190,"['ドラマ', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.96665746, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06]"
./././Data/test_data/mid_presentation/hoshinogen/20241210/split_audio_1_1.wav,1,0.3195894,1068.94,1222.92,153.98000000000002,1,"['アルバム', '叩き', '元君', 'ルンド', 'スペック', '田曽', '鉄の女', '毛穴', '生理', 'CPU']","[0.96631163, 0.0028191842, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06, 1.5096563e-06]"
./././Data/test_data/mid_presentation/nogizaka/20240808/split_audio_1_6.wav,178,0.3142682,280.96,425.68,144.72000000000003,178,"['野球', '目標', '関西', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.7055128, 0.15629093, 0.123515844, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07]"
./././Data/test_data/mid_presentation/nogizaka/20240830/split_audio_1_2.wav,178,0.30842766,1081.06,1155.28,74.22000000000003,178,"['野球', '目標', '関西', '元君', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.7055128, 0.15629093, 0.123515844, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07, 7.179742e-07]"
./././Data/test_data/mid_presentation/audrey/20241027/split_audio_1_9.wav,50,0.50376683,833.16,983.671,150.51100000000008,50,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
./././Data/test_data/mid_presentation/audrey/20241019/split_audio_4_1.wav,50,0.34558564,108.36,124.0,15.64,50,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
