file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/sakuma/20241119/split_audio_6_1.wav,62,0.6263909,106.26,148.0,41.739999999999995,62,"['たま', 'ペットボトル', 'こんばんは', 'おいで', 'ひかり', '総額', '密室', 'スペック', '鉄の女', 'CPU']","[0.6587538, 0.23201022, 0.051268317, 0.02673321, 0.008292823, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06]"
./././Data/test_data/mid_presentation/nogizaka/20241125/split_audio_5_3.wav,62,0.45653257,0.0,99.6,99.6,62,"['たま', 'ペットボトル', 'こんばんは', 'おいで', 'ひかり', '総額', '密室', 'スペック', '鉄の女', 'CPU']","[0.6587538, 0.23201022, 0.051268317, 0.02673321, 0.008292823, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06, 1.1221184e-06]"
./././Data/test_data/mid_presentation/audrey/20240804/split_audio_1_1.wav,10,0.3933833,423.36,502.26,78.89999999999998,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/sakuma/20241225/split_audio_2_2.wav,10,0.3672719,1094.86,1255.26,160.4000000000001,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/hoshinogen/20240830/split_audio_4_1.wav,10,0.35660702,1098.26,1132.26,34.0,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_1_1.wav,10,0.356607,2277.8,2284.8,7.0,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/audrey/20241221/split_audio_1_5.wav,10,0.34867135,314.2,368.78,54.579999999999984,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/nogizaka/20241211/split_audio_2_2.wav,10,0.32077613,0.0,119.16,119.16,10,"['最初', '言い方', 'シロ', '元君', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理']","[0.84632933, 0.14689548, 0.00011242272, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07, 3.2587474e-07]"
./././Data/test_data/mid_presentation/audrey/20241027/split_audio_1_9.wav,50,0.50376683,833.16,983.671,150.51100000000008,50,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
./././Data/test_data/mid_presentation/audrey/20241019/split_audio_4_1.wav,50,0.34558564,108.36,124.0,15.64,50,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
