file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_1_1.wav,28,0.63448393,1747.8,1810.8,63.0,28,"['野球', 'タイトル', 'キャラ', 'ガチ', '好きだ', '笑い', 'プロジェクト', 'ソウル', 'イメトレイメトレ', '食器']","[0.37141636, 0.19388269, 0.1793587, 0.07231376, 0.05338027, 0.043053117, 0.013079103, 0.011055682, 3.0367698e-06, 3.0367698e-06]"
./././Data/test_data/mid_presentation/ano/20240907/split_audio_1_1.wav,17,0.5887257,48.0,106.0,58.0,17,"['ラジオ', '相手', '直前', '時計', 'タレント', '高め', '待ち', 'イメトレイメトレ', 'ゃいますこれねむしろ', '食器洗い']","[0.68635416, 0.089140855, 0.067933716, 0.04906372, 0.033810914, 0.021323135, 0.012317888, 1.947364e-06, 1.947364e-06, 1.947364e-06]"
./././Data/test_data/mid_presentation/audrey/20241214/split_audio_1_3.wav,19,0.5856244,818.68,858.56,39.879999999999995,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/yoasobi/20240909/split_audio_7_3.wav,19,0.5591912,232.36,344.16,111.80000000000001,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/imase/20240912/split_audio_5_2.wav,19,0.5545433,623.72,712.1,88.38,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/nogizaka/20241016/split_audio_8_1.wav,19,0.5159743,175.36,261.657,86.29699999999997,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/backnumber/20240911/split_audio_1_3.wav,19,0.51597416,266.58,289.5,22.920000000000016,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/sakuma/20241119/split_audio_1_1.wav,19,0.51597416,136.02,194.04,58.01999999999998,19,"['現実', 'タイプ', '子供', 'ドラマ', 'かも', '映像', 'マウント', '足元', 'わり', 'ズフ']","[0.3141909, 0.21149185, 0.19244531, 0.13257067, 0.048277188, 0.040410466, 0.01189441, 0.011205696, 0.00010122895, 1.819045e-06]"
./././Data/test_data/mid_presentation/hoshinogen/20240910/split_audio_1_1.wav,37,0.72140646,903.52,1010.96,107.44000000000005,37,"['いいね', 'なのかな', '流れ', '無料', 'メイン', '最悪', '太郎', '醍醐味', 'がん', 'なんとかなる']","[0.36306524, 0.122270174, 0.11918128, 0.11636793, 0.08671693, 0.059097633, 0.025082866, 0.009390858, 0.009041744, 0.007965616]"
./././Data/test_data/mid_presentation/audrey/20240830/split_audio_3_1.wav,11,0.65232205,499.96,585.96,86.00000000000006,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
./././Data/test_data/mid_presentation/hoshinogen/20240703/split_audio_1_2.wav,10,0.58247566,0.0,148.98,148.98,10,"['じゃなくて', 'Tシャツ', 'ギャグ', 'サイト', '上位', '理想', '町田', '最前列', '片っ端', 'ゃいますこれねむしろ']","[0.44846082, 0.20110072, 0.08038757, 0.060996708, 0.050913192, 0.040492844, 0.029863155, 0.0014070566, 0.0006505946, 4.168202e-06]"
./././Data/test_data/mid_presentation/audrey/20240818/split_audio_2_2.wav,10,0.5641328,129.0,178.2,49.19999999999999,10,"['じゃなくて', 'Tシャツ', 'ギャグ', 'サイト', '上位', '理想', '町田', '最前列', '片っ端', 'ゃいますこれねむしろ']","[0.44846082, 0.20110072, 0.08038757, 0.060996708, 0.050913192, 0.040492844, 0.029863155, 0.0014070566, 0.0006505946, 4.168202e-06]"
./././Data/test_data/mid_presentation/audrey/20240804/split_audio_3_1.wav,11,0.5491992,32.86,135.4,102.54,11,"['財布', '都合', 'バス', '金太郎', 'お客', 'ポケモン', 'Uber Eats', 'キモ', 'ラッ', 'エッセイスト']","[0.3178445, 0.17339489, 0.11064867, 0.079951435, 0.046590645, 0.014554821, 0.0065980447, 0.005962616, 1.1885177e-05, 1.1885177e-05]"
