file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/nogizaka/20240925/split_audio_2_5.wav,16,0.58346283,0.0,161.84,161.84,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/ano/20241204/split_audio_2_1.wav,20,0.44453,0.0,145.36,145.36,20,"['全員', 'グッズ', 'プロ', '食べ物', '藤原', 'Mステ', 'グミ', '焼肉屋', '塩味', '争奪戦']","[0.4392164, 0.24615224, 0.10143455, 0.07337948, 0.07191926, 0.012789921, 0.009256328, 0.007590499, 0.0035256424, 1.6993174e-06]"
./././Data/test_data/mid_presentation/nogizaka/20241119/split_audio_5_1.wav,16,0.42141607,994.36,1159.8,165.43999999999994,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/nogizaka/20240925/split_audio_1_1.wav,16,0.41887617,1705.56,1819.08,113.51999999999998,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/nogizaka/20240925/split_audio_2_1.wav,16,0.399564,166.94,744.06,577.1199999999999,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/nodayojiro/20240912/split_audio_1_1.wav,20,0.37302762,142.1,271.2,129.1,20,"['全員', 'グッズ', 'プロ', '食べ物', '藤原', 'Mステ', 'グミ', '焼肉屋', '塩味', '争奪戦']","[0.4392164, 0.24615224, 0.10143455, 0.07337948, 0.07191926, 0.012789921, 0.009256328, 0.007590499, 0.0035256424, 1.6993174e-06]"
./././Data/test_data/mid_presentation/ano/20240806/split_audio_3_1.wav,16,0.35725665,432.7,798.0,365.3,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/nogizaka/20240925/split_audio_2_5.wav,16,0.34811628,180.52,563.08,382.56000000000006,16,"['ご飯', '友達', 'テレビ', '世界', 'ねこ', '見え', '本音', '収録中', '田曽', '総額']","[0.34141025, 0.2999921, 0.1554294, 0.12614428, 0.054229464, 0.0059801326, 0.004099795, 0.0009433949, 5.758437e-07, 5.758437e-07]"
./././Data/test_data/mid_presentation/nogizaka/20241016/split_audio_2_1.wav,18,0.5148176,453.7,756.48,302.78000000000003,18,"['映画', '歌詞', 'ドラマ', '漫才', 'お笑い', 'スイッチ', '立場', 'バランス', 'ソロ', '韓国']","[0.271306, 0.16485879, 0.13339034, 0.10946416, 0.07781065, 0.045861363, 0.03969352, 0.023774462, 0.023638075, 0.021044195]"
./././Data/test_data/mid_presentation/sakuma/20240919/split_audio_1_1.wav,37,0.47720623,1015.46,1100.8,85.33999999999992,37,"['番組', '生放送', 'アプリ', '生配信', '届け', '感想', 'アカウント', 'リアクション', '初回', 'どん']","[0.46237797, 0.10461996, 0.068227366, 0.066645, 0.044924404, 0.0386352, 0.03185494, 0.026082287, 0.025122257, 0.022835542]"
