file_path,topics,topic_probability,stime,etime,play_time,topic,nouns,probabilities
./././Data/test_data/mid_presentation/tibayuki/20240914/split_audio_15_2.wav,134,0.60905045,741.48,837.533,96.053,134,"['ギャル', 'アニメ', '中心', '主人公', '田曽', '毛穴', '争奪戦', 'CPU', '総額', 'スペック']","[0.33200693, 0.32237333, 0.18375266, 0.14270687, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07]"
./././Data/test_data/mid_presentation/nogizaka/20241016/split_audio_2_1.wav,18,0.5678041,522.52,752.54,230.01999999999998,18,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
./././Data/test_data/mid_presentation/audrey/20241026/split_audio_1_1.wav,134,0.5082512,298.9,381.78,82.88,134,"['ギャル', 'アニメ', '中心', '主人公', '田曽', '毛穴', '争奪戦', 'CPU', '総額', 'スペック']","[0.33200693, 0.32237333, 0.18375266, 0.14270687, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07, 9.371301e-07]"
./././Data/test_data/mid_presentation/nogizaka/20240807/split_audio_3_1.wav,18,0.41847986,184.26,305.46,121.19999999999999,18,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
./././Data/test_data/mid_presentation/nogizaka/20241225/split_audio_2_5.wav,18,0.40746108,205.68,292.9,87.21999999999997,18,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
./././Data/test_data/mid_presentation/hoshinogen/20241217/split_audio_1_1.wav,18,0.38851044,107.06,119.74,12.679999999999993,18,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
./././Data/test_data/mid_presentation/sakuma/20240830/split_audio_1_2.wav,190,0.3860416,960.06,1062.3,102.24000000000001,190,"['ドラマ', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.96665746, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06, 1.6305225e-06]"
./././Data/test_data/mid_presentation/sakuma/20241119/split_audio_3_1.wav,18,0.35220808,1137.32,1319.56,182.24,18,"['映画', 'スイッチ', 'お芝居', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴']","[0.8100493, 0.13693129, 0.03928339, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07, 6.71789e-07]"
./././Data/test_data/mid_presentation/audrey/20241027/split_audio_1_9.wav,50,0.50376683,833.16,983.671,150.51100000000008,50,"['大谷翔平', 'cm', '生理', 'CPU', '総額', 'スペック', '田曽', '鉄の女', '毛穴', '元君']","[0.5488878, 0.13624577, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05, 1.539841e-05]"
./././Data/test_data/mid_presentation/audrey/20241026/split_audio_1_1.wav,186,0.34680495,2709.3,2710.3,1.0,186,"['そうじゃない', '仕事始め', 'ニスヤキ', 'スペック', '田曽', '鉄の女', '毛穴', '生理', '元君', 'CPU']","[0.90777516, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06, 4.50998e-06]"
